text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
بنزل مستوى الحديث شوي ، كل سلقه كان يحارب صقر يلا شم هافك   تمت المصالحة   و فتح الحدود #المصالحة_القطرية_السعودية	1	المصالحة_القطرية_السعودية		114	100+	1	0.0	1
Acogemos en el @<USER> IV seminario sobre Cultura y Desarrollo Sostenible de . La condición sine qua non para posibilitar desarrollo la Estrategia aprobada por Gobierno España #Agenda2030	0	['#Agenda2030']	['@MSocialGob', '@reds_sdsn.']	38	31-40	1	0.0	1
Buenas noticias para el sector turístico	0	[]	[]	7	0-10	0	0.0	4
Achteraf kijk je een #baudet in zijn kont...Wat kan die man een hoop onzin verkopen zeg..#coronadebat	0	baudet coronadebat		101	100+	2	0.0	0
@<USER> Er moest ook een milieu vergunning worden aangevraagd bij opschalen van medicijn tegen Corona. je zit dan met Natura2000 en stikstof en co2 dus heel moeilijk en men wilde wel een versnelde procedure maken maar hoe doe je dat... @<USER>	1		Salome_Trip wouterkeller RPlasterk	243	100+	0	0.0	0
La causa feminista la de igualdad entre hombres y mujeres es una por democracia. Por los DD.HH. Ningún país será plenamente democrático si mitad su población sufre riesgo violencia ser mujer. Mi Ejecutivo consciente ello. Y actúa en consecuencia.	0	[]	[]	48	41-50	0	0.0	1
La vida de las personas se mejora aquí. Seguimos con #PGE2022 para transformar nuestro país. #Avanzamos	0	['#PGE2022', '#Avanzamos']	[]	17	11-20	2	0.0	3
"@<USER> Er komen toch altijd nog ""sappen""vrij na de dood"	0		ilFamo rivm	56	51-60	0	0.0	0
Como me comprometí en enero: 70% de la población vacunada con pauta completa. Más del 90% > 40 años jóvenes entre 12-29 cuentan al menos 1 dosis. @<USER>	1	[]	['@Sanchezcastejon']	43	41-50	0	0.0	3
I think whoever is in the White House should just make it absolutely unconscionable and inexcusable, and if anybody's in the middle of a speech at, you know, one of these conventions, I would expect the candidate to go out and lift him off the stage if he starts preaching hate -- because we don't have time for it.	0			317	100+	0	0.0	0
Persconferentie moeilijk voor laaggeletterden #Coronavirus #Corona #COVID2019NL #COVID19	1	Coronavirus Corona COVID2019NL COVID19		88	81-90	4	0.0	1
متحدث #وزارة_الصحة : تجاوزنا مليون و100 ألف جرعة معطاة من لقاح فيروس #كورونا في أكثر من 405 مواقع بالـ #مملكة	0	وزارة_الصحة كورونا مملكة		109	100+	3	0.0	2
I was proud of the fact that after I staffed my Cabinet and my senior staff, that the University of New York in Albany did a survey of all 50 states, and concluded that mine had more women in senior leadership positions than any other state in America.	1			254	100+	0	0.0	0
Voor de betere informatie en duiding over #COVID19 kan u tegenwoordig best terecht bij #Kaaiman. Voor satire over hetzelfde onderwerp kijkt u gewoon dagelijks naar #vtmnieuws. #corona #coronavirus	1	COVID19 Kaaiman vtmnieuws corona coronavirus		196	100+	5	0.0	1
Ante un Gobierno caducado incapaz de dar solución a los problemas españoles presentamos nuestra alternativa política. Con ilusión con fuerza. Comienza convención nacional en Valencia. ¡Bienvenidos! #EsHoraDeConstruir #CasadoPresidente	0	['#EsHoraDeConstruir', '#CasadoPresidente']	[]	32	31-40	2	0.0	1
#Live Minister Bruins: 1500 bedden op intensive care mogelijk via @<USER> #vrouwen #coronavirus #Covid19	0	Liveblog vrouwen coronavirus Covid19	NOS	104	100+	4	0.034090909090909	1
It seems to me that a moment's reflection tells you why the United States Senate turned that amendment down, because it will undermine the practice of honest faith in our country by politicizing it.	0			200	100+	0	0.0	0
@<USER> blijft maar falen, sinds dag 1, stelletje #prutsers! #COVID19 #CCPVirus #Coronavirusnl ik snap dat Gommers niet meer in die #experts gelooft. Dit gaat nog gierend uit de klauwen lopen. Goddank is daar held @<USER> en held @<USER>	1	prutsers COVID19 CCPVirus Coronavirusnl experts	rivm hugodejonge MinPres	237	100+	5	0.0	1
And there's nothing corny about having sports heroes, young people that are clean and honorable and out there setting the pace.	0			129	100+	0	0.0	0
