text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Como también se ha visto con el tema y la Santa María BOC de los CDR invitaban a 1018 estas manifestaciones indumentarias octubre 2017.	1	[]	[]	27	21-30	0	0.0	4
Entonces no sé cómo van a controlar esas personas todavía tienen los anticuerpos dado que puede se contagiaban en marzo y hayan perdido.	0	[]	[]	25	21-30	0	0.0	1
De dag begon goed maar ne een elefoon je da hei is opgenomen in he zhuis verdenking van corona..	0			96	91-100	0	0.0	0
If you look at the Paris Accord, it was a disaster from our standpoint.	0			73	71-80	0	0.0	0
Pero no creo que sean capaces de hacerlo.	0	[]	[]	8	0-10	0	0.0	4
@<USER> Es que se votaban las enmiendas a la totalidad. Si esas hubieran sido aprobadas entonces ley no tramita. Por tanto es voto NO contra ley.	0	[]	['@nicepawn']	33	31-40	0	0.0	1
It's important that people know.	0			32	31-40	0	0.0	0
Queridos amigos el Partido Popular recordémoslo es resultado de una voluntad unir y sumar.	0	[]	[]	17	11-20	0	0.0	4
تحايلت فايزر على الحكومة الفيدرالية بمأمونية لقاحات كوفيد التي تسببت بإعاقات للاصحاء وسيتم محاسبتهم بعد اثبات تحايلهم وسقوط الحماية القانونية عنهم	1			146	100+	0	0.0	0
Atengámonos a lo que dice la Constitución el Estatuto autonomía y normativa aplicable.	0	[]	[]	17	11-20	0	0.0	1
Dui s Corona-jaar 2020: geen beduidend hoog overs erf ecijfer.coUETQgws74A via @<USER> nieuws	1		Fron	93	91-100	0	0.0	0
@<USER> Doy Fe	0	[]	['@dsantosfacher']	4	0-10	0	0.0	0
El portazo del hasta ahora compañeras suyas Lorena Roldán y no sé si les pilló desprevenido lo esperaba.	0	[]	[]	18	11-20	0	0.0	1
Al final no hay un cambio.	0	[]	[]	6	0-10	0	0.0	1
La nueva #LeyMemoriaDemocrática ya es una realidad. Una Ley que se fundamenta en los principios democráticos de verdad justicia reparación y garantía no repetición. #MemoriaEsDemocracia	0	['#LeyMemoriaDemocrática', '#MemoriaEsDemocracia']	[]	28	21-30	2	0.0	1
Luego pase lo que pase.	0	[]	[]	5	0-10	0	0.0	1
#Lagerhuis #VS s em in me #coronacheque van 2.000 dollar voor Amerikanen.coloeHh 34hh via @<USER> In egens elling #Ru e #VVD doe #Trump w l wa hij beloofd!	1	Lagerhuis VS coronacheque Ru VVD Trump	NUnl	155	100+	6	0.0	4
@<USER> ha dedicado su vida entera a poner en valor la gastronomía cultura el turismo y las tradiciones de #CastillayLeón. Se trata sin duda uno nuestros mejores embajadores. Un reconocimiento más que merecido. ¡Enhorabuena gracias por amar tanto #CyL!	0	['#CastillayLeón.', '#CyL!']	['@JavierPerezARGI']	46	41-50	2	0.0	1
La #SaludMental es fundamental para la sociedad. Mejorar atención pública debe ser una prioridad tanto como saber que psicoterapia y medicación ayudan pero no resuelven las problemáticas sociales generan malestar. A cuestiones estructurales respuestas colectivas.	0	['#SaludMental']	[]	39	31-40	1	0.0	1
Madrid es líder en sostenibilidad . Lo la gestión de más 4.000Tn diarias residuos urbanos a través recogida selectiva transporte tratamiento y valorización los mismos. Generando el autoabastecimiento energético exportando biometano toda Europa.	1	[]	[]	43	41-50	0	0.0	1
@<USER> en He enige da je hoef e doen is zorgen da je je QR-code evoorschijn over als deelnemer aan een medisch experimen. Al zijn diploma en en poli ici na uurlijk gevrijwaard van es en en vaccins ;) Alleen he kloo jesvolk is de sjaak. Digi al Green Cer ifica e? Schaam je! .coSEuLhXe5iU	1		RenskeLeij	288	100+	0	0.0	0
فيديو مع تحية لعسيري و جلاجل و احمد عمار و الزهراني ابو ( م و ا ط ن ). و ردهم معروف انه آمن و فعال . هذا الدكتور مختص في علم السمومنيرف تفاصيل كل مكون في اي لقاح . #الغاء_اشتراط_التحصين2 #الغاء_القيود_مطلب_سعودي #الغاء_اشتراط_التحصين	0	الغاء_اشتراط_التحصين2 الغاء_القيود_مطلب_سعودي الغاء_اشتراط_التحصين		233	100+	3	0.0	3
@<USER>	0	[]	['@Y_asi_todo']	2	0-10	0	0.0	3
"Mientras se destinan millones de euros a los menas muchos niños españoles que lo necesitan no reciben beca comedor. @<USER> ""Para Ceuta Melilla y Canarias han destinado 15 euros"". HILO"	1	[]	['@TeresaGdVinuesa']	42	41-50	0	0.0	4
Proud Boys, stand back and stand by.	0			38	31-40	0	0.0	0
Sí ya lo fuimos a debatir.	0	[]	[]	6	0-10	0	0.0	1
Pero son necesarias las canas de los mayores.	0	[]	[]	8	0-10	0	0.0	1
@<USER> alieJansen9 Groen Brussel wilde ook geen es en meer doen omwille van de afval...inderdaad heeeeel dom	1		Na	109	100+	0	0.0	0
