text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Will you shut up, man?	0			24	21-30	0	0.0	0
شكرا للطيران المدني لا سؤال عن شهادات، ولا تطعيم، ولا سؤال عن pcr ، ولا كمامات.. حتى افضل من الحياة قبل كورونا شكرا لصاحب القرار هذا: فهي او هو مواطن حر لا يرضى لغيره ما لا يرضاه لنفسه شكرا لكل صاحب قرار طنش هذه القرارات الظالمة.. وستبقى الكويت حرة بمواطنيها وميثاقها	0			267	100+	0	0.0	0
Que cuando en este año las previsiones apuntan a una caída del Producto Interior Bruto de dos dígitos.	1	[]	[]	18	11-20	0	0.0	2
He aan al coronapa i n en in he ziekenhuis is me 10 afgenomen van 701 naar 691..coSiOJXIIMdf	0			92	91-100	0	0.0	0
We enschapper on slagen n gecensureerd om coronakri iek: 'He word me onmogelijk gemaak '.coOU8haNEfBM Wake Up	1			109	100+	0	0.0	0
@<USER> Hei @<USER> en @<USER> hebben jullie di gelezen, alleen maar de bevolking voor liegen. Ooi komen jullie aan de beur , en geloof me...he gebeurd.	1		SaskiaBelleman MinPres RIVM_vDissel	152	100+	0	0.0	0
We are energy independent for the first time.	1			45	41-50	0	0.0	0
مدى مصر تكشف فضيحة توز وزارة الصحة للقاحات كورونا منتهية الصلاحية	1			65	61-70	0	0.0	0
I have not taken a single penny from any country whatsoever, ever, number one.	1			80	71-80	0	0.0	0
Ningún órgano competente elegido democráticamente de la Unión Europea ha dicho a España cómo tiene que elegir los miembros del poder judicial. Cada país su modelo y algunos ni tienen CGPJ. @<USER> en #PoderJudicialARV	1	['#PoderJudicialARV']	['@EnriqueSantiago', '@DebatAlRojoVivo']	40	31-40	1	0.0	4
روبرت مالون مخترع تقنية لقاحات mRNA يقول إن الوثائق السرية التي تم نشرها بحكم المحكمة تثبت وجود خداع واحتيال من شركة فايزر لترويجهم لقاحا له أضرار كارثية مع إخفاء مارفونه من أضرار اللقاح وهو ما يخرق حجاب الحماية من المساءلة القانونية	1			233	100+	0	0.0	0
Mijn eigen muziekhoek gecre erd op zolder. He kan oor je word laa s e ijd gro endeels door mijn manneke benu voor he huiswerken i.v.m de coronamaa regelen. #Ins a # wee s #cornerofmyhome #music #Corona #coronamaa regelen #ui gevenineigenbeheer # ijdrovend.co71aeBXMOHq	0	Ins cornerofmyhome music Corona coronamaa ui		268	100+	6	0.0	3
MVV-coach Darije Kalezic in coronaquaran aine en mis derby egen Roda JC.co1YRz5zNgHL	0			84	81-90	0	0.0	0
Bueno pues que afortunadamente en estas últimas semanas hemos visto después de dos años largos bloqueo el Congreso los Diputados dio la luz verde a aprobación unas cuentas generales para año 2021 creo cumplen tres requisitos fundamentales este tiempo viene.	1	[]	[]	51	51-60	0	0.0	1
Corona 2021-04-20 Posi ief: Nederland (RIVM) 6871 Dui sland (RKI) 9609 Overleden: Ned (RIVM) 27 D sl (RKI) 297 IC-beze ing: Ned (NICE) 824 D sl (In ensivregis er) 4966 @<USER> awBessems	1		mkeulemans mzels Kus	185	100+	0	0.0	0
En Europa tenemos una dictadura comunista que efectivamente el origen del coron Virus es China.	1	[]	[]	15	11-20	0	0.0	1
Brazil, the rainforests of Brazil are being torn down, are being ripped down.	1			79	71-80	0	0.0	0
Tjonge, iedere keer wanneer ik wi er ververs, zie ik # weedegolf hoger komen e s aan bij de rends in Nederland. Mooie me afoor hoe deze weede golf verloop. Op di momen s aa he op nummer 1. #Covid_19	0	Covid_19		198	100+	1	0.0	4
Your family got three and a half million dollars and you know someday, you're gonna have to explain - why did you get three and a half?	1			137	100+	0	0.0	0
Y también empezar a encontrar en las farmacias test de autodiagnóstico para que tú tengas más información y poder ser ese resultado te da el deje una trazabilidad sistema sanidad tengamos foto cada vez nítida definida tiempo real cómo evoluciona la pandemia comunidad.	0	[]	[]	61	61-70	0	0.0	1
Se orientó la industria española a fabricación de productos sanitarios estableciendo un tipo impositivo del IVA cero por ciento nacionales material sanitario cuyos destinatarios sean.	1	[]	[]	30	21-30	0	0.0	1
 الدكتور روبرت مالون: مخترع تقنية لقاح mRNA: - لاينبغي أن نُسبس الصحة العامة - لقا7ات كوفيد جينية - اللقا7ات لاتعمل - اللقا7ات ليست آمنة - اللقا7ات لاتمنع الإصابة بأوميكرون ولاتمنع من تكاثره أوانتشاره - لايمكن أن نصل لمناعة القط بهذه اللقا7ات ...... 	1			250	100+	0	0.0	0
لايجوز منع البشر من التمتع بكافة حقوقهم الدستورية والبشرية ما دامت حالة الإحتراز خضراء، ولمد ذلك مبررا بعد فشل اللقاح في منع انتشار متحور أوميكرون بين الذين تلقوا اللقاح وأنا منهم. يجب التعايش من كورونا وعدم جعل أنفسنا في سجن كبير يضر اقتصادنا ومجتمعنا. #حقوق_الغير_متطعمين_قطر	1	حقوق_الغير_متطعمين_قطر		277	100+	1	0.0	0
Es decir nosotros pensamos que en verano podemos obtener ya una cantidad muy relevante de deporte parte ciudadanía vacunada alrededor un 70 por ciento y mayo junio tener 15 o 20 millones personas inmunizada es habiendo recibido las dosis correspondientes vacunas para alguna inmunización.	1	[]	[]	54	51-60	0	0.0	4
La Generalitat finanar el 50% del cost dels autobusos urbans municipis que oferisquen transport urb gratut per a joves de fins 30 anys. Un pas més ajudar les famílies valencianes fer front la inflació i promoure l'ús públic.	1	[]	[]	51	51-60	0	0.0	0
كطبيب وكأب لا أؤيد إجبار تطعيم الأطفال أو المسحات الأسبوعيه هذا الموضوع خرج عن حدوده وبدأ يتشعب ويجب أن يصل النهايه كل شخص مسؤول عليه أن يقوم بمسؤولياته #تطعيم_الأطفال #مجلس_الوزراء #مجلس_الأمة	0	تطعيم_الأطفال مجلس_الوزراء مجلس_الأمة		193	100+	3	0.0	3
Problema con las tareas de los fiscales.	0	[]	[]	9	0-10	0	0.0	4
"حكم المحكمة الدولية : بإيقاف جم لقاحات كورونا وان اي شخصارض او يقاوم هذا الامر القانونيرقل العدالة يمكن القبض عليه واتهامه كمرتبط بالجريمة. هذا الضمان له كامل القوة والتأثير بالقانون."""	0			186	100+	0	0.0	0
No no quiero hablar evidentemente del rey y demás.	0	[]	[]	10	0-10	0	0.0	1
"@<USER> De NOS en (bijna) de res van de media publiceren de mededelingen van he RIVM onvolledig of verkeerd. ""Onder 0- 12-jarigen was de oename he groo s ; 35 procen. Die groep word sinds de heropening van de basisscholen vaker ge es ! (DIE ZIJN VOOR HET EERST GETEST !)"	1		NOS	270	100+	0	0.0	0
Valoración de los #PGE2023 menos propaganda y más ejecución. Son Presupuestos cuentos pero no las cuentas.	0	['#PGE2023']	[]	22	21-30	1	0.0	1
@<USER> Di is een aflevering opgenomen voor Corona	0		whenlovecomes2	50	41-50	0	0.0	0
عاجل   . . في تقدم طبي كبير .. شركة موديرنا الأمريكية تعلن رسمياً عن العمل على تطوير لقاح جديد لعلاج مرض الإيدز . . . واشنطن	1			124	100+	0	0.0	0
@<USER> er erHors Hier wach een Nobelprijs voor Coronacrea ivi ei	0		Pe	65	61-70	0	0.0	0
Estamos orgullosos de que estos #PGE2023 tengan la mayor inversión social historia. Los recursos públicos son para ayudar a los vulnerables No dar becas gourmet o bonificar el impuesto patrimonio mientras se recorta en Atención Primaria #ElGobiernoDeLaGente	1	['#PGE2023', '#ElGobiernoDeLaGente']	[]	44	41-50	2	0.0	1
الصيدلانيه/ منى عبدالحسين عبدالرضا: لن أقبل بأخذ لقاح كورونا لو يحطون السكين على رقبتي!	0			87	81-90	0	0.0	0
Heb jij de in roduc ievideo's van De Na ionale Zorgklas al bekeken? Op onze websi e s aan verschillende online in roduc ievideo's over .a. de volgende onderwerpen: Covid-19 ADL Demen ie S ar nu, klik hier:.cogQ5GU9l72f #zorg #werkenindezorg	0	zorg werkenindezorg		240	100+	2	0.0	0
Son datos que se han mantenido más o menos estables con pequeñas subidas y bajadas en las últimas semanas.	1	[]	[]	19	11-20	0	0.0	1
@<USER>	0	[]	['@InformacionK', '@Geryon001']	3	0-10	0	0.0	3
اهلي كلهم اخذو الثالثه وانصبو بكرونا بالعيد وتعبو بالحيلني الكورنا جايه جايه بلقاح والا بدون اتمني ايقاف غباء الجرعات دام انها ماتقي ولاتخفف من اعراض كورونا #الجرعة_الرابعة	0	الجرعة_الرابعة		172	100+	1	0.0	3
