tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
197	<s>En los últimos cuatro años se han perdido medio millón de puestos de trabajo en el sector manufacturero.</s>	Yes	74			71-80	0	0.0	0
11717	<s>Y, por lo tanto, solo los niños estaban siendo arrastrados por la escuela.</s>	No	63			61-70	0	0.0	0
11071	<s>No puedes liderar una alianza si dices, ya sabes, que vas solo.</s>	No	71			71-80	0	0.0	0
2136	<s>Dicen, ¿para qué necesitamos esto?</s>	No	37			31-40	0	0.0	0
7768	<s>Creo que si vas a tener desgravaciones fiscales, todo el mundo se beneficia.</s>	No	65			61-70	0	0.0	0
6387	<s>Y creo que depende en gran medida de lo que hagamos aquí en este país.</s>	No	75			71-80	0	0.0	0
684	<s>Dice: Bueno, admitamos que la administración ha estado haciendo negocios con Noriega.</s>	Yes	92			91-100	0	0.0	0
12348	<s>Porque el cambio soviético aún no está plenamente establecido.</s>	No	55			51-60	0	0.0	0
21108	<s>Te daré un ejemplo.</s>	No	25			21-30	0	0.0	0
4992	<s>Voy a darle un nuevo rumbo a esta economía en este país.</s>	No	66			61-70	0	0.0	0
11821	<s>Y tenemos una amplia gama de diferencias en eso.</s>	No	51			51-60	0	0.0	0
7788	<s>Si saben que van a ayudar a tomar decisiones y no van a ser excluidos de ser parte involucrada en el propósito nacional.</s>	No	132			100+	0	0.0	0
7004	<s>Conozco a estas personas y conozco a sus familias.</s>	No	45			41-50	0	0.0	0
6066	<s>Las etiquetas no encajan, señoras y señores.</s>	No	41			41-50	0	0.0	0
21830	<s>Hemos tenido un gran éxito en mi propio estado.</s>	No	40			31-40	0	0.0	0
2910	<s>Tengo un plan para Irak.</s>	No	23			21-30	0	0.0	0
2946	<s>Y también tiene razón en que a menudo los cabilderos y los intereses especiales son los que introducen este tipo de solicitudes, aunque ese no fue mi caso.</s>	Yes	167			100+	0	0.0	0
15120	<s>Y creo que disciplinaría no solo al Congreso, que lo necesita, sino también al Poder Ejecutivo.</s>	No	103			100+	0	0.0	0
13091	<s>Por lo tanto, está aumentando el costo.</s>	Yes	23			21-30	0	0.0	0
12654	<s>Cuando protestaron por eso y sugirieron un número menor, tal vez, estuve de acuerdo.</s>	No	91			91-100	0	0.0	0
5599	<s>Me gustaría entender quién fue el que hizo esto, cuál fue la idea detrás de esto, por qué llevó a la violencia, a que miles de armas fueran a parar a los capos de la droga mexicanos.</s>	Yes	154			100+	0	0.0	0
5837	<s>En primer lugar, la Unión Soviética, si he criticado algunos de los acuerdos anteriores, es porque hemos sido superados en las negociaciones durante bastante tiempo.</s>	No	154			100+	0	0.0	0
7049	<s>Así es como nos aseguramos de que todos estén dispuestos a hacer algunos sacrificios.</s>	No	75			71-80	0	0.0	0
3341	<s>Sí, entiendo lo que significa para el comandante en jefe.</s>	No	60			51-60	0	0.0	0
15801	<s>Me gusta Meg Whitman, ella sabe lo que es estar en el mercado.</s>	No	82			81-90	0	0.0	0
15853	<s>Hemos creado un desastre, no tenemos mucho que mostrar y tenemos que arreglarlo.</s>	No	81			81-90	0	0.0	0
4307	<s>Y el presidente dijo que nunca, nunca, nunca aumentaría los impuestos en Nueva Jersey, y al cabo de un día Marlin Fitzwater, su portavoz, dijo ahora que eso no es una promesa.</s>	Yes	162			100+	0	0.0	0
13008	<s>Y hemos ejercido una presión comercial sin precedentes sobre China.</s>	No	52			51-60	0	0.0	0
233	<s>Y permítanme dar un paso atrás y decirles lo que me gustaría hacer con nuestra política de inmigración en general e incluir una respuesta a su pregunta.</s>	No	133			100+	0	0.0	0
10559	<s>Me ocuparé de ellos desde el día 1.</s>	No	33			31-40	0	0.0	0
14426	<s>Tengo un historial de reformas, y enfrentándome a mi partido, al otro partido, a los intereses especiales, ya sea una Declaración de Derechos de los Pacientes de HMO, o tratando de limpiar el sistema de financiamiento de campañas en este país, o ya sea el establecimiento de una Comisión 911, tengo un largo historial de ello.</s>	Yes	292			100+	0	0.0	0
6725	<s>Tuvo la oportunidad de hacer algo con Siria.</s>	No	44			41-50	0	0.0	0
3583	<s>Lo he tenido en cada una de las propuestas que he enviado al Congreso.</s>	Yes	65			61-70	0	0.0	0
6202	<s>Decide quién crees que hará el trabajo.</s>	No	37			31-40	0	0.0	0
8293	<s>Lo que todos vimos y escuchamos el viernes fue a Donald hablando de las mujeres, de lo que piensa de las mujeres, de lo que les hace a las mujeres.</s>	No	120			100+	0	0.0	0
13044	<s>Creo que tenemos que tener moderación fiscal.</s>	No	43			41-50	0	0.0	0
14362	<s>Permítanme darles un ejemplo rápido.</s>	No	34			31-40	0	0.0	0
6075	<s>No podemos dictar los términos de la paz, lo que significa que tienes que ser constante.</s>	No	78			71-80	0	0.0	0
13225	<s>Y además, bajo esta administración, el gasto ha aumentado más de lo que lo ha hecho en los últimos 20 años y le pidió al Congreso que gastara más dinero del que realmente gastó.</s>	Yes	172			100+	0	0.0	0
10388	<s>Pero lo que también he dicho es que por encima de los 250.000 dólares, podemos volver a las tasas impositivas que teníamos cuando Bill Clinton era presidente.</s>	No	120			100+	0	0.0	0
2602	<s>Mi oponente votó en contra de la prohibición.</s>	Yes	34			31-40	0	0.0	0
6172	<s>Y yo, por mi parte, estoy horrorizado de que alguien que es el candidato de uno de nuestros dos partidos principales adopte ese tipo de posición.</s>	Yes	128			100+	0	0.0	0
20732	<s>Japón gasta un poco más del 6% de su producto nacional bruto.</s>	Yes	60			51-60	0	0.0	0
1035	<s>Sólo... ¿Te gustaría escuchar...</s>	No	33			31-40	0	0.0	0
7408	<s>Me alegro de que haya planteado eso, y es un tema crítico.</s>	No	64			61-70	0	0.0	0
5547	<s>Los japoneses, los británicos, los franceses lo hacen.</s>	Yes	46			41-50	0	0.0	0
18318	<s>En tercer lugar, Arthur Gardner, un embajador republicano, Earl Smith, un embajador republicano, sucesivamente, ambos han indicado en las últimas seis semanas que informaron a Washington que Castro era marxista, que Raúl Castro era comunista y que no obtuvieron resultados efectivos.</s>	Yes	280			100+	0	0.0	0
8659	<s>Pero el punto es que a veces la acción-</s>	No	38			31-40	0	0.0	0
10039	<s>Y me sorprendió mucho verlo firmar con el diablo.</s>	No	57			51-60	0	0.0	0
6436	<s>- Me parece que debería haber una oportunidad, siempre que sea voluntaria, siempre que no haya coacción alguna, que un individuo debería tener ese derecho.</s>	No	186			100+	0	0.0	0
16025	<s>Causó la muerte de muchas personas.</s>	Yes	38			31-40	0	0.0	0
21522	<s>Echa un vistazo a Alepo.</s>	No	22			21-30	0	0.0	0
15791	<s>Lo mismo ocurre con las carreteras.</s>	Yes	29			21-30	0	0.0	0
12854	<s>Y es el libre comercio, el comercio justo, lo que debe ser nuestro sello distintivo, y necesitamos más acuerdos de libre comercio, no menos.</s>	No	115			100+	0	0.0	0
14692	<s>Amigos, podemos construir ese puente hacia el siglo XXI, lo suficientemente grande y fuerte como para que todos podamos cruzarlo, y espero que me ayuden a construirlo.</s>	No	151			100+	0	0.0	0
17113	<s>No debemos dividirnos en esta cuestión.</s>	No	37			31-40	0	0.0	0
5348	<s>Hemos puesto patas arriba el país.</s>	No	37			31-40	0	0.0	0
8615	<s>Y la producción en tierras privadas, en tierras del gobierno.</s>	No	50			41-50	0	0.0	0
12682	<s>Te diré que soy el tipo de persona que no contrata ni despide a nadie por su orientación sexual.</s>	No	108			100+	0	0.0	0
2627	<s>Es algo fácil de hacer si solo tienes que pagar una cuenta de 30.000 millones de dólares para defender a tu país.</s>	No	93			91-100	0	0.0	0
21952	<s>Pero me parece más preocupante que esto, que el día después del asesinato del embajador de Estados Unidos, la primera vez que eso ha sucedido desde 1979, cuando.</s><s>cuando tenemos cuatro estadounidenses asesinados allí, cuando aparentemente no sabíamos lo que sucedió, que el presidente, al día siguiente de que eso sucedió, vuele a Las Vegas para una recaudación de fondos políticos,  luego, al día siguiente, a Colorado para otro evento, otro evento político.</s>	Yes	429			100+	0	0.0	0
20858	<s>Ok, Honest Abe, Honest Abe nunca mintió.</s>	No	40			31-40	0	0.0	0
3552	<s>$500 por niño menor de 18 años.</s>	Yes	24			21-30	0	0.0	0
16419	<s>Eso sí que significa el mejor liderazgo.</s>	No	35			31-40	0	0.0	0
10918	<s>Bueno, yo digo que están equivocados, porque voy a crear tremendos empleos.</s>	No	73			71-80	0	0.0	0
15185	<s>Por lo tanto, apoyo el proyecto de ley Brady, que impondría un período de espera nacional a menos que y hasta que un estado haga lo que solo Virginia ha hecho ahora, que es automatizar sus registros.</s>	Yes	177			100+	0	0.0	0
8236	<s>En segundo lugar, le hice al presidente una pregunta que creo que los hispanos y los inmigrantes de todo el país han hecho.</s>	No	111			100+	0	0.0	0
15613	<s>Y la Sociedad Médica de Illinois, la organización de médicos de Illinois, votó en contra.</s>	Yes	94			91-100	0	0.0	0
21635	<s>Y no creo que la mayoría de los estadounidenses puedan hacer eso.</s>	No	47			41-50	0	0.0	0
19427	<s>Y es por eso que estoy tratando de hacer algo al respecto, estimulando la exportación, otorgando más y mejores sistemas educativos.</s>	No	119			100+	0	0.0	0
5982	<s>Pensé que íbamos a tener el mismo tiempo, pero tal vez solo tenga que interrumpir a los otros 2.</s>	No	93			91-100	0	0.0	0
6782	<s>Es fundamental para nuestro futuro.</s>	No	28			21-30	0	0.0	0
12779	<s>Si vamos a proteger a los niños estadounidenses, a las familias estadounidenses y a las personas que viven como prisioneros en su propia casa,</s><s>tenemos que evitar que las armas sean arrojadas a la calle.</s>	No	175			100+	0	0.0	0
14543	<s>Nosotros, por supuesto, no queremos tener armas automáticas, y eso ya es ilegal en este país tener armas automáticas.</s>	No	124			100+	0	0.0	0
2648	<s>Si eres demasiado peligroso para volar, eres demasiado peligroso para comprar un arma.</s>	No	69			61-70	0	0.0	0
1882	<s>Estamos progresando muy bien.</s>	No	34			31-40	0	0.0	0
21408	<s>No puedes liderar el mundo si no honras las contribuciones de los que están con nosotros.</s>	No	89			81-90	0	0.0	0
2281	<s>Y hace unos cuatro meses, leí en la primera plana del Wall Street Journal que la OTAN está abriendo una importante división terrorista.</s>	Yes	129			100+	0	0.0	0
21404	<s>Pero escucharon al presidente decirles que hemos agregado dinero.</s>	Yes	67			61-70	0	0.0	0
4078	<s>Desde el asesinato de nuestros mejores líderes en los años 60, desde la guerra de Vietnam, desde Watergate, y porque necesitamos una reforma de la financiación de las campañas.</s>	No	144			100+	0	0.0	0
21000	<s>Mi agradecimiento a la Liga de Mujeres Votantes, a los panelistas, al moderador y a la gente de Kansas City por su cálida hospitalidad y saludo.</s>	No	149			100+	0	0.0	0
7330	<s>Obtienes un plan que incluirá medicamentos recetados, un plan que te dará opciones.</s>	No	89			81-90	0	0.0	0
14229	<s>Las fuerzas armadas, las fuerzas convencionales de Estados Unidos, nunca han estado más preparadas.</s>	No	92			91-100	0	0.0	0
14960	<s>Cuando el Sr. Reagan planteó esta cuestión en Florida, el Sr. Ford no sólo renegó de sus instrucciones, sino que incluso abandonó, entre paréntesis, el uso de la palabra distensión.</s>	Yes	172			100+	0	0.0	0
12284	<s>Ahora bien, para lograrlo, hay una salida: una base de empleo creciente y en expansión.</s>	No	77			71-80	0	0.0	0
15468	<s>Ha hecho un trabajo magnífico al lograr que el Primer Ministro de Sudáfrica, Sr. Vorster, esté de acuerdo en que ha llegado el momento de encontrar una solución al problema de Rhodesia.</s>	Yes	161			100+	0	0.0	0
12927	<s>Hace cuatro años, dije que no soy un hombre perfecto y que no sería un presidente perfecto.</s>	No	100			91-100	0	0.0	0
5855	<s>No se puede contratar a un cabildero con los cheques de compensación por desempleo.</s>	No	66			61-70	0	0.0	0
11162	<s>Ahora, con respecto a mi opinión acerca de por qué pensé que su historial indicaba que podría llevarnos de vuelta a las mismas cosas que sabíamos bajo la administración anterior, su historial es que habló en elogios de los déficits varias veces, dijo que no debían ser aborrecidos, que, de hecho, en un momento dijo que deseaba que el déficit pudiera duplicarse.  </s><s>porque estimulan la economía y ayudan a reducir el desempleo.</s>	Yes	426			100+	0	0.0	0
11152	<s>Bueno, con respecto a que esto es una elección personal, ¿no es eso en lo que un asesino está insistiendo, en su derecho a matar a alguien por cualquier falta que crea que lo justifique?</s>	No	182			100+	0	0.0	0
2461	<s>La pregunta es, ¿estaremos mejor dentro de cuatro años de lo que estamos hoy?</s>	No	79			71-80	0	0.0	0
3737	<s>Una vez más, somos proveedores confiables y nunca usaría los alimentos como una herramienta política como lo hicieron nuestros predecesores.</s>	Yes	110			100+	0	0.0	0
16725	<s>Uno de los miembros más antiguos del Comité de Asignaciones Presupuestarias me llamaba el sheriff.</s>	No	96			91-100	0	0.0	0
11156	<s>El problema que tenemos hoy en día es que, como la declaración de derechos del paciente, particularmente con la atención médica, hay muchas disputas en Washington</s><s>, D.C.</s>	No	143			100+	0	0.0	0
10367	<s>Crecí a 5 cuadras de Arkansas.</s>	No	33			31-40	0	0.0	0
13580	<s>Y solía decirme cosas que yo sabía que no eran del todo exactos.</s>	No	66			61-70	0	0.0	0
9349	<s>En Estados Unidos, en cuestiones morales básicas, siempre hemos dejado que la gente decida en su propia vida personal.</s>	No	104			100+	0	0.0	0
17419	<s>Volveré a subir los ingresos.</s>	No	26			21-30	0	0.0	0
19133	<s>Y mientras él ha sido desviado, con 9 de cada 10 divisiones en servicio activo de nuestro Ejército, ya sea yendo a Irak, regresando de Irak o preparándose para irse, Corea del Norte ha obtenido armas nucleares y el mundo es más peligroso.</s>	Yes	222			100+	0	0.0	0
13601	<s>Y me gustaría ver al Sr. Ford convencer a los polaco-americanos, a los checo-americanos y a los húngaros-americanos de este país de que esos países no viven bajo la dominación y supervisión de la Unión Soviética detrás de la Cortina de Hierro.</s>	No	248			100+	0	0.0	0
5898	<s>Hemos conocido a sus hijos e hijas.</s>	No	36			31-40	0	0.0	0
656	<s>En 1983, como resultado de estas preferencias fiscales, pagó un poco más del 12 por ciento, el 12,8 por ciento en impuestos.</s>	Yes	105			100+	0	0.0	0
12560	<s>Y no voy a aumentar los impuestos, lo que le costará empleos a esta economía.</s>	No	71			71-80	0	0.0	0
17766	<s>Sé que el gobernador no necesariamente está diciendo eso, pero, ya sabes, todos estos vuelos que han llegado, todos ellos han estado de acuerdo con el régimen de sanciones, me dicen, excepto tres en los que notificaron, y están tratando de salirse de la caja, no hay duda al respecto.</s>	Yes	291			100+	0	0.0	0
5651	<s>Al menos tenemos tasas de interés bajas que el Fed puede controlar.</s>	No	61			61-70	0	0.0	0
384	<s>No quiero costar puestos de trabajo.</s>	No	26			21-30	0	0.0	0
12516	<s>Así que cambié el esfuerzo del Departamento de Justicia para hacer que una iglesia devolviera el diezmo a un hombre, porque estaba en bancarrota cuando lo dio.</s>	Yes	128			100+	0	0.0	0
4264	<s>Así que están pasando algunas cosas malas.</s>	No	36			31-40	0	0.0	0
11556	<s>Pero creo que el matrimonio es una institución sagrada.</s>	No	45			41-50	0	0.0	0
3224	<s>He calculado el costo de lo que voy a hacer.</s>	No	39			31-40	0	0.0	0
22230	"<s>Y dijimos: ¿Por qué no eliminar al intermediario?"".</s>"	No	46			41-50	0	0.0	0
12666	<s>¿Quieren seguir el liderazgo de Estados Unidos?</s>	No	48			41-50	0	0.0	0
15533	<s>De hecho, distribuimos seguros de gatillo gratuitos en el estado de Texas para que las personas puedan obtenerlos y ponerlos en sus armas para que sus armas sean más seguras.</s>	Yes	158			100+	0	0.0	0
8507	<s>Las opciones no eran buenas entonces.</s>	No	31			31-40	0	0.0	0
17855	<s>Ahora, el senador Obama no mencionó que, junto con sus recortes de impuestos, también está proponiendo unos 800.000 millones de dólares en nuevos gastos en nuevos programas.</s>	Yes	138			100+	0	0.0	0
11809	<s>Perdió 1,6 millones, señoras y señores.</s>	Yes	44			41-50	0	0.0	0
20866	<s>Hay que mirar nuestro historial.</s>	No	33			31-40	0	0.0	0
13560	<s>El mandatario dijo que el gobierno puede prestar el servicio a menor costo y sin fines de lucro.</s>	No	98			91-100	0	0.0	0
18053	<s>Sugiero que si Formosa es atacada o los Pescadores, o si hay alguna acción militar en cualquier área que indique un ataque contra Formosa y los Pescadores, entonces, por supuesto, los Estados Unidos están en guerra para defender su tratado.</s>	No	226			100+	0	0.0	0
12508	<s>Y, de hecho, se puede ver la propaganda en muchos de los sitios terroristas, y lo que Donald Trump dice sobre los musulmanes se usa para reclutar combatientes, porque quieren crear una guerra entre nosotros.</s>	Yes	194			100+	0	0.0	0
12236	<s>La razón por la que traigo esto a colación es porque ha propuesto 2,2 billones de dólares en nuevos gastos, y dice que va a gravar a los ricos para cerrar la brecha fiscal.</s>	Yes	143			100+	0	0.0	0
6689	<s>E implicaría una prueba religiosa por primera vez en la vida estadounidense.</s>	Yes	74			71-80	0	0.0	0
841	<s>Sería bastante difícil cubrirlos en ocho minutos y medio en dos minutos y medio.</s>	No	83			81-90	0	0.0	0
6702	<s>Me he reunido con más de ochocientas veces sobre asuntos que afectan no sólo a la seguridad interna de los Estados Unidos, sino también como miembro del Comité de Relaciones Exteriores del Senado.</s>	No	189			100+	0	0.0	0
11581	<s>Pero déjame decirte.</s>	No	25			21-30	0	0.0	0
8606	<s>Y luego nos dimos cuenta de que había más de uno con el mismo número de serie.</s>	No	78			71-80	0	0.0	0
12573	<s>Ahora, lo que he hecho a lo largo de esta campaña es proponer un recorte neto del gasto.</s>	Yes	80			71-80	0	0.0	0
19320	<s>Y creo que este es un veredicto final sobre las políticas económicas fallidas de los últimos ocho años, fuertemente promovidas por el presidente Bush y apoyadas por el senador McCain, que esencialmente decían que deberíamos eliminar las regulaciones, las protecciones al consumidor, dejar que el mercado se descontrole y la prosperidad lloverá sobre todos nosotros.</s>	Yes	318			100+	0	0.0	0
3869	<s>Como presidente de los Estados Unidos, quiero asegurarles que tengo un bolígrafo.</s>	No	74			71-80	0	0.0	0
22223	<s>Así que le doy la bienvenida a ese desafío, y solo miren...</s>	No	48			41-50	0	0.0	0
17720	<s>Si se trataba o no de un entendimiento claro de cuál sería la misión.</s>	No	76			71-80	0	0.0	0
108	<s>No se le está quitando a nadie más, excepto que reduciremos el tamaño del Departamento de Educación.</s>	No	97			91-100	0	0.0	0
8086	<s>Conozco a muchos de ellos que no están funcionando.</s>	No	41			41-50	0	0.0	0
9821	<s>Cuando una persona está en una lista de vigilancia o en una lista de exclusión aérea, y tengo el respaldo de la NRA, de lo que estoy muy orgulloso.</s>	No	116			100+	0	0.0	0
6727	<s>Amigos míos, ¿necesitamos gastar esa cantidad de dinero?</s>	No	53			51-60	0	0.0	0
8195	<s>Y si el Sr. Carter alega que Su Santidad al firmar eso lo ha hecho, es totalmente inexacto.</s>	No	100			91-100	0	0.0	0
19353	<s>Recibí una carta hoy al salir de Sarasota, Florida.</s>	No	51			51-60	0	0.0	0
21531	<s>Pero Estados Unidos no puede quedarse de brazos cruzados.</s>	No	29			21-30	0	0.0	0
6530	<s>Y, por lo tanto, quiero reconstruir el poder militar.</s>	No	51			51-60	0	0.0	0
4398	<s>Había once dictadores cuando llegamos al poder en 1953 en América Latina.</s>	Yes	77			71-80	0	0.0	0
19748	<s>Si invertimos en una política energética seria, eso ahorrará la cantidad de dinero que estamos pidiendo prestado a China para enviar a Arabia Saudita.</s>	No	132			100+	0	0.0	0
17179	<s>Ahora, las matemáticas no funcionan, pero sigue afirmando que lo va a hacer.</s>	Yes	81			81-90	0	0.0	0
22333	<s>Estados Unidos ganó al continuar con la dignidad, la decencia que nos ha caracterizado y es eso lo que mantiene el prestigio de Estados Unidos, no atropellando a Estados Unidos de la manera en que el senador Kennedy lo ha estado atropellando.</s>	No	210			100+	0	0.0	0
11805	<s>Ahora bien, sugerir que el hecho de que dos presidentes republicanos intentaron aprobar el tratado SALT -eso los pone de su lado-, me gustaría decir que el Presidente Ford, que estaba a un 90 % de un tratado con el que podíamos estar de acuerdo cuando dejó el cargo, está enfáticamente en contra de este tratado SALT.</s>	Yes	287			100+	0	0.0	0
3439	<s>Vivo en un estado donde el crecimiento del empleo en el sector manufacturero ha superado con creces al de la nación en los últimos años, donde hemos creado más empleos en el sector privado desde que Bush es presidente que los que se han creado en todo el resto del país, donde el secretario de Trabajo de Bush dijo que el crecimiento del empleo ha sido enorme.</s>	Yes	308			100+	0	0.0	0
1070	<s>Asumieron que la tasa de inflación se debía a una demanda excesiva y, por lo tanto, impusieron una fuerte restricción a la economía, tasas de interés muy altas, lo cual es típico también de la administración republicana, trataron de aumentar los pagos de impuestos por parte de los individuos y redujeron los pagos de impuestos por parte de las corporaciones.</s>	Yes	322			100+	0	0.0	0
18064	<s>Yo voté a favor de esa propuesta y la apoyé firmemente, porque creo que eso proporcionó asistencia a nuestros maestros para sus salarios sin ninguna posibilidad de control federal y es en esa votación que el Sr. Nixon y yo no estuvimos de acuerdo, y su voto de empate derrotó a su ruptura del empate derrotó la propuesta.</s>	Yes	312			100+	0	0.0	0
10393	<s>Mi esposa, Michelle, está allí y podría darte una lista mucho más larga que yo.</s>	No	82			81-90	0	0.0	0
12201	<s>¿Tendremos igualdad de oportunidades?</s>	No	31			31-40	0	0.0	0
6719	<s>Si tuviera que hacerlo de nuevo, podría responder un poco mejor a las preguntas.</s>	No	74			71-80	0	0.0	0
12036	<s>Jane, hay muchas maneras de ser competitivo.</s>	No	50			41-50	0	0.0	0
13360	<s>Se ha intentado durante 12 años y ha fracasado.</s>	Yes	45			41-50	0	0.0	0
10853	<s>A lo largo de 20 años en el Senado de los Estados Unidos, he trabajado con John McCain, que está sentado aquí, he trabajado con otros colegas.</s>	No	129			100+	0	0.0	0
4835	"<s>Y ella me dijo: 'Sabes, al finalmente atrapar a Bin Laden, eso me dio un cierre'"".</s>"	No	95			91-100	0	0.0	0
2334	<s>Pero me aprovecho de las leyes de la nación porque estoy dirigiendo una empresa.</s>	No	77			71-80	0	0.0	0
