tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1192517071348699136	Mañana viernes no puedes perderte el gran acto de cierre campaña en Madrid. A las 19.00 h Pabellón 1 IFEMA (Madrid). Con Kiko Veneno y O'Funk'illo concierto la intervención @<USER> ... ¡Te esperamos!	No	45	[]	['@Pablo_Iglesias_,', '@AdaColau,', '@Irene_Montero_,', '@agarzon...']	41-50	0	0	0.0	0
1220987059701190656	DIRECTO Reyes Maroto: "Si nos centramos en las sinergias la legislatura al menos parte del gobierno va a funcionar muy bien. Además los ministros y ministras llevamos bien"	No	35	[]	[]	31-40	0	0	0.0	4
1226786513226280961	@<USER> diputado : "Que los partidos catalanes nacionalistas encuentren un Mínimo Común Denominador es difícil. Sobre todo si se intentan sembrar la discordia y represión provoca adelanto electoral."	No	34	[]	['@JonInarritu', '@EHBilduCongreso', '@JonInarritu,', '@EHBilduCongreso:']	31-40	0	0	0.0	1
1217566329823252481	@<USER> vuelve a quedar en evidencia. Desplaza al minuto 18 la denuncia del #CGPJ ante las críticas de Iglesias y habla diferencias. Exigimos responsable edición telediario explicaciones Sánchez que deje utilizar su antojo	Yes	43	['#CGPJ']	['@tve_tve', '@rtve', '@Enric_Hernandez']	41-50	1	1	0.0	3
1172059020095610881	El nuevo curso escolar en #Andalucía comienza con... mayor presupuesto de su historia 750 nuevos profesores más que nunca 3.000 funcionarios antes eran interinos Son hechos: la oposición miente cuando dice estamos desmantelando educación pública.	Yes	42	['#Andalucía']	[]	41-50	1	1	0.0	0
1226461787635245056	Pernando Barrena: "En 2021 pueden abrirse escenarios realmente muy complicados" @<USER>	No	12	[]	['@ehbildu']	11-20	0	0	0.0	1
1218228024249896966	El #PINParental no solo me parece polémico sino de auténtico sentido común. Impecable aquí @<USER> explicando el concepto en un minuto	No	23	['#PINParental']	['@ivanedlm']	21-30	0	1	0.0	4
1219218559534059523	DIRECTO| @<USER> presidente de anuncia la iniciativa parlamentaria para ilegalizar a partidos que pongan en peligro Constitución y unidad España #ESP20E	No	28	['#ESP20E']	['@Santi_ABASCAL,', '@vox_es,']	21-30	0	1	0.0	1
1217829210808557569	Muy bien explicado lo del pin rojo por @<USER> Algunos llevamos años usándolo como símbolo antifascista y seguiremos haciéndolo.	No	21	[]	['@MonederoJC']	21-30	0	0	0.0	1
1226480356955693056	El PP se equivoca total y completamente excluyendo a VOX en las mesas del Congreso. hizo lo mismo la Asamblea de Madrid pactando con PSOE Cs Más Podemos contra VOX. Que el no eche culpa al porque C. también prefirió izquierda.	Yes	56	[]	[]	51-60	1	0	0.0	0
